cell_id,block_index,normalized_mean_difference
2023-07-16-primary-hotspot-N20,8,-0.080095
2023-07-16-primary-hotspot-N20,9,0.008789999999999992
2023-07-16-primary-hotspot-N20,10,0.0065550000000000035
2023-07-16-primary-hotspot-N20,11,-0.01806499999999999
2023-07-16-primary-hotspot-N20,12,0.043695
2023-07-16-primary-hotspot-N20,13,-0.08911999999999999
2023-07-16-primary-hotspot-N20,14,0.0011199999999999904
2023-07-16-primary-hotspot-N20,15,-0.03810000000000002
2023-07-16-primary-hotspot-N20,16,-0.03161500000000001
2023-07-16-primary-hotspot-N20,17,-0.06574999999999999
2023-07-16-primary-hotspot-N20,18,-0.026829999999999996
2023-07-16-primary-hotspot-N20,19,-0.09242500000000001
2023-07-16-primary-hotspot-N20,20,0.012104999999999998
2023-07-16-primary-hotspot-N20,21,-0.05208499999999999
2023-07-16-primary-hotspot-N20,22,-0.03343499999999999
2023-07-16-primary-hotspot-N20,23,-0.083915
2023-07-16-primary-hotspot-N20,24,-0.09366500000000003
2023-07-16-primary-hotspot-N20,25,-0.026220000000000007
2023-07-16-primary-hotspot-N20,26,-0.01068
2023-07-16-primary-hotspot-N20,27,-0.03584
2023-07-16-primary-hotspot-N20,28,-0.017130000000000003
2023-07-16-primary-hotspot-N20,29,-0.011335000000000015
2023-07-16-primary-hotspot-N20,30,-0.072945
2023-07-16-primary-hotspot-N20,31,0.08111
2023-07-16-primary-hotspot-N20,32,0.010395000000000001
2023-07-16-primary-hotspot-N20,33,-0.05419999999999999
2023-07-16-primary-hotspot-N20,34,-0.048155
2023-07-16-primary-hotspot-N20,35,-0.05013500000000001
2023-07-16-primary-hotspot-N20,36,-0.055170000000000004
2023-07-16-primary-hotspot-N20,37,-0.026045
2023-07-16-primary-hotspot-N20,38,-0.07989000000000002
2023-07-16-primary-hotspot-N20,39,-0.08336
2023-07-16-primary-hotspot-N40,0,-0.04210499999999999
2023-07-16-primary-hotspot-N40,1,-0.06402374999999999
2023-07-16-primary-hotspot-N40,2,0.004406250000000011
2023-07-16-primary-hotspot-N40,3,-0.08444125
2023-07-16-primary-hotspot-N40,4,-0.102405
2023-07-16-primary-hotspot-N40,5,0.0015749999999999922
2023-07-16-primary-hotspot-N40,6,-0.049585000000000004
2023-07-16-primary-hotspot-N40,7,-0.04747
2023-07-16-primary-hotspot-N40,8,-0.05589749999999999
2023-07-16-primary-hotspot-N40,9,-0.022219999999999993
2023-07-16-primary-hotspot-N40,10,0.0015762500000000017
2023-07-16-primary-hotspot-N40,11,-0.04124124999999999
2023-07-16-primary-hotspot-N40,12,-0.02303125
2023-07-16-primary-hotspot-N40,13,-0.0508925
2023-07-16-primary-hotspot-N40,14,-0.055102500000000006
2023-07-16-primary-hotspot-N40,15,-0.021461249999999994
2023-07-16-primary-hotspot-N40,16,0.007111249999999996
2023-07-16-primary-hotspot-N40,17,-0.05658
2023-07-16-primary-hotspot-N40,18,-0.0636425
2023-07-16-primary-hotspot-N40,19,-0.003915000000000003
2023-07-16-primary-hotspot-N40,20,-0.053912499999999995
2023-07-16-primary-hotspot-N40,21,-0.07623375
2023-07-16-primary-hotspot-N40,22,-0.05101999999999999
2023-07-16-primary-hotspot-N40,23,-0.06508375
2023-07-16-primary-hotspot-N40,24,-0.030956250000000005
2023-07-16-primary-hotspot-N40,25,-0.06916249999999997
2023-07-16-primary-hotspot-N40,26,-0.030338750000000005
2023-07-16-primary-hotspot-N40,27,-0.06393
2023-07-16-primary-hotspot-N40,28,-0.05698375000000001
2023-07-16-primary-hotspot-N40,29,-0.048506249999999994
2023-07-16-primary-hotspot-N40,30,-0.0009475000000000087
2023-07-16-primary-hotspot-N40,31,0.009360000000000002
2023-07-16-primary-hotspot-N40,32,-0.06880375000000001
2023-07-16-primary-hotspot-N40,33,-0.004178749999999997
2023-07-16-primary-hotspot-N40,34,-0.010321249999999999
2023-07-16-primary-hotspot-N40,35,-0.0410825
2023-07-16-primary-hotspot-N40,36,-0.015525000000000002
2023-07-16-primary-hotspot-N40,37,-0.0774925
2023-07-16-primary-hotspot-N40,38,-0.0168525
2023-07-16-primary-hotspot-N40,39,0.013853749999999995
2023-07-16-primary-hotspot-N80,0,-0.014114375000000002
2023-07-16-primary-hotspot-N80,1,-0.024052187500000002
2023-07-16-primary-hotspot-N80,2,-0.017674062499999994
2023-07-16-primary-hotspot-N80,3,-0.025586875
2023-07-16-primary-hotspot-N80,4,0.0031559374999999986
2023-07-16-primary-hotspot-N80,5,-0.008248437500000006
2023-07-16-primary-hotspot-N80,6,-0.034314062500000006
2023-07-16-primary-hotspot-N80,7,-0.031971875000000004
2023-07-16-primary-hotspot-N80,8,-0.005939999999999997
2023-07-16-primary-hotspot-N80,9,-0.010055312499999998
2023-07-16-primary-hotspot-N80,10,-0.044154687500000005
2023-07-16-primary-hotspot-N80,11,-0.0163440625
2023-07-16-primary-hotspot-N80,12,9.749999999999837e-05
2023-07-16-primary-hotspot-N80,13,-0.026159375000000006
2023-07-16-primary-hotspot-N80,14,-0.0445871875
2023-07-16-primary-hotspot-N80,15,-0.04368625
2023-07-16-primary-hotspot-N80,16,-0.017515
2023-07-16-primary-hotspot-N80,17,-0.0609471875
2023-07-16-primary-hotspot-N80,18,-0.026671250000000004
2023-07-16-primary-hotspot-N80,19,-0.000400624999999998
2023-07-16-primary-hotspot-N80,20,-0.013745937500000001
2023-07-16-primary-hotspot-N80,21,-0.030605000000000004
2023-07-16-primary-hotspot-N80,22,-0.03228156249999999
2023-07-16-primary-hotspot-N80,23,-0.019112812499999996
2023-07-16-primary-hotspot-N80,24,-0.006964062499999998
2023-07-16-primary-hotspot-N80,25,-0.023760937499999996
2023-07-16-primary-hotspot-N80,26,-0.03437875
2023-07-16-primary-hotspot-N80,27,-0.015742187500000004
2023-07-16-primary-hotspot-N80,28,-0.025919687500000003
2023-07-16-primary-hotspot-N80,29,-0.015871562499999995
2023-07-16-primary-hotspot-N80,30,-0.02240875
2023-07-16-primary-hotspot-N80,31,-0.018908124999999998
2023-07-16-primary-hotspot-N80,32,-0.004255625
2023-07-16-primary-hotspot-N80,33,-0.019012187500000003
2023-07-16-primary-hotspot-N80,34,-0.023785937499999996
2023-07-16-primary-hotspot-N80,35,-0.01669187499999999
2023-07-16-primary-hotspot-N80,36,-0.027534687500000005
2023-07-16-primary-hotspot-N80,37,-0.04419437499999999
2023-07-16-primary-hotspot-N80,38,-0.0449684375
2023-07-16-primary-hotspot-N80,39,-0.0318990625
2023-07-16-hub-uniform-N10,0,0.07246
2023-07-16-hub-uniform-N10,1,-0.0033400000000000036
2023-07-16-hub-uniform-N10,2,0.05621999999999999
2023-07-16-hub-uniform-N10,3,0.039820000000000015
2023-07-16-hub-uniform-N10,4,-0.11923999999999998
2023-07-16-hub-uniform-N10,5,-0.028840000000000008
2023-07-16-hub-uniform-N10,6,-0.07903999999999999
2023-07-16-hub-uniform-N10,7,0.05208
2023-07-16-hub-uniform-N10,8,0.07322
2023-07-16-hub-uniform-N10,9,-0.032760000000000004
2023-07-16-hub-uniform-N10,10,0.026600000000000006
2023-07-16-hub-uniform-N10,11,0.02576000000000001
2023-07-16-hub-uniform-N10,12,0.04692000000000002
2023-07-16-hub-uniform-N10,13,-0.01714000000000001
2023-07-16-hub-uniform-N10,14,0.09154
2023-07-16-hub-uniform-N10,15,-0.04616
2023-07-16-hub-uniform-N10,16,0.04842
2023-07-16-hub-uniform-N10,17,0.08739999999999999
2023-07-16-hub-uniform-N10,18,0.010680000000000007
2023-07-16-hub-uniform-N10,19,-0.055420000000000004
2023-07-16-hub-uniform-N10,20,-0.08088
2023-07-16-hub-uniform-N10,21,0.03159999999999998
2023-07-16-hub-uniform-N10,22,-0.0031200000000000117
2023-07-16-hub-uniform-N10,23,-0.028099999999999997
2023-07-16-hub-uniform-N10,24,-0.05564
2023-07-16-hub-uniform-N10,25,0.10524000000000001
2023-07-16-hub-uniform-N10,26,-0.07000000000000003
2023-07-16-hub-uniform-N10,27,0.06746
2023-07-16-hub-uniform-N10,28,0.006740000000000004
2023-07-16-hub-uniform-N10,29,0.020519999999999993
2023-07-16-hub-uniform-N10,30,0.04574
2023-07-16-hub-uniform-N10,31,0.09242000000000002
2023-07-16-hub-uniform-N10,32,0.11756
2023-07-16-hub-uniform-N10,33,0.022000000000000026
2023-07-16-hub-uniform-N10,34,0.016699999999999993
2023-07-16-hub-uniform-N10,35,-0.043059999999999994
2023-07-16-hub-uniform-N10,36,0.00493999999999999
2023-07-16-hub-uniform-N10,37,0.029740000000000013
2023-07-16-hub-uniform-N10,38,-0.03434000000000001
2023-07-16-hub-uniform-N10,39,0.010459999999999987
2023-07-16-hub-uniform-N20,0,0.00806
2023-07-16-hub-uniform-N20,1,-0.023554999999999993
2023-07-16-hub-uniform-N20,2,-0.01031999999999998
2023-07-16-hub-uniform-N20,3,0.03289999999999999
2023-07-16-hub-uniform-N20,4,-0.06127
2023-07-16-hub-uniform-N20,5,0.02283000000000001
2023-07-16-hub-uniform-N20,6,-0.03560499999999999
2023-07-16-hub-uniform-N20,7,0.014204999999999999
2023-07-16-hub-uniform-N20,8,-0.03857499999999999
2023-07-16-hub-uniform-N20,9,0.12143999999999999
2023-07-16-hub-uniform-N20,10,-0.054195
2023-07-16-hub-uniform-N20,11,-0.021505
2023-07-16-hub-uniform-N20,12,0.010880000000000003
2023-07-16-hub-uniform-N20,13,-0.056220000000000006
2023-07-16-hub-uniform-N20,14,0.08647
2023-07-16-hub-uniform-N20,15,-0.03177999999999998
2023-07-16-hub-uniform-N20,16,0.018985000000000016
2023-07-16-hub-uniform-N20,17,0.05997500000000001
2023-07-16-hub-uniform-N20,18,0.008074999999999988
2023-07-16-hub-uniform-N20,19,-0.05250499999999999
2023-07-16-hub-uniform-N20,20,0.057735000000000015
2023-07-16-hub-uniform-N20,21,0.015305000000000003
2023-07-16-hub-uniform-N20,22,-0.03685999999999998
2023-07-16-hub-uniform-N20,23,0.049995000000000005
2023-07-16-hub-uniform-N20,24,-0.04465999999999999
2023-07-16-hub-uniform-N20,25,-0.055395
2023-07-16-hub-uniform-N20,26,0.05325
2023-07-16-hub-uniform-N20,27,-0.02727
2023-07-16-hub-uniform-N20,28,0.06192
2023-07-16-hub-uniform-N20,29,0.056924999999999996
2023-07-16-hub-uniform-N20,30,0.009905000000000014
2023-07-16-hub-uniform-N20,31,-0.050545
2023-07-16-hub-uniform-N20,32,0.024744999999999996
2023-07-16-hub-uniform-N20,33,0.03811
2023-07-16-hub-uniform-N20,34,-0.08265500000000002
2023-07-16-hub-uniform-N20,35,0.105825
2023-07-16-hub-uniform-N20,36,0.049735
2023-07-16-hub-uniform-N20,37,-0.044809999999999996
2023-07-16-hub-uniform-N20,38,0.038439999999999995
2023-07-16-hub-uniform-N20,39,0.08004999999999998
2023-07-16-hub-uniform-N40,0,0.03222125
2023-07-16-hub-uniform-N40,1,0.07309625
2023-07-16-hub-uniform-N40,2,-0.09164625
2023-07-16-hub-uniform-N40,3,-0.0049687500000000035
2023-07-16-hub-uniform-N40,4,-0.007873749999999987
2023-07-16-hub-uniform-N40,5,0.012225000000000001
2023-07-16-hub-uniform-N40,6,0.08048749999999999
2023-07-16-hub-uniform-N40,7,-0.02323749999999999
2023-07-16-hub-uniform-N40,8,-0.07673875000000001
2023-07-16-hub-uniform-N40,9,0.0011475000000000079
2023-07-16-hub-uniform-N40,10,0.0319625
2023-07-16-hub-uniform-N40,11,0.021682500000000004
2023-07-16-hub-uniform-N40,12,0.03535375
2023-07-16-hub-uniform-N40,13,-0.05449875
2023-07-16-hub-uniform-N40,14,-0.09536375
2023-07-16-hub-uniform-N40,15,-0.006041249999999998
2023-07-16-hub-uniform-N40,16,-0.016788749999999998
2023-07-16-hub-uniform-N40,17,0.075525
2023-07-16-hub-uniform-N40,18,-0.027300000000000005
2023-07-16-hub-uniform-N40,19,0.04003874999999999
2023-07-16-hub-uniform-N40,20,-0.06780749999999999
2023-07-16-hub-uniform-N40,21,0.001252500000000005
2023-07-16-hub-uniform-N40,22,0.0378625
2023-07-16-hub-uniform-N40,23,-0.04703249999999999
2023-07-16-hub-uniform-N40,24,-0.05029000000000002
2023-07-16-hub-uniform-N40,25,-0.01389749999999999
2023-07-16-hub-uniform-N40,26,-0.040351250000000005
2023-07-16-hub-uniform-N40,27,-0.07691500000000001
2023-07-16-hub-uniform-N40,28,0.015281250000000001
2023-07-16-hub-uniform-N40,29,0.033245
2023-07-16-hub-uniform-N40,30,-0.05834624999999999
2023-07-16-hub-uniform-N40,31,-0.041952500000000004
2023-07-16-hub-uniform-N40,32,0.09604875000000002
2023-07-16-hub-uniform-N40,33,-0.02768249999999999
2023-07-16-hub-uniform-N40,34,0.05991499999999999
2023-07-16-hub-uniform-N40,35,-0.06282125
2023-07-16-hub-uniform-N40,36,0.04918250000000001
2023-07-16-hub-uniform-N40,37,0.08422
2023-07-16-hub-uniform-N40,38,0.07306499999999999
2023-07-16-hub-uniform-N40,39,0.1082525
2023-07-16-hub-uniform-N80,0,-0.011773749999999996
2023-07-16-hub-uniform-N80,1,0.008313125000000015
2023-07-16-hub-uniform-N80,2,-0.041869687499999995
2023-07-16-hub-uniform-N80,3,-0.029097187499999996
2023-07-16-hub-uniform-N80,4,0.13476656249999996
2023-07-16-hub-uniform-N80,5,-0.008695312500000012
2023-07-16-hub-uniform-N80,6,0.0011121875000000116
2023-07-16-hub-uniform-N80,7,0.05107374999999999
2023-07-16-hub-uniform-N80,8,0.013271249999999993
2023-07-16-hub-uniform-N80,9,0.028110937500000013
2023-07-16-hub-uniform-N80,10,-0.023701562500000013
2023-07-16-hub-uniform-N80,11,0.007141875000000016
2023-07-16-hub-uniform-N80,12,-0.084640625
2023-07-16-hub-uniform-N80,13,0.008446562500000001
2023-07-16-hub-uniform-N80,14,0.0492896875
2023-07-16-hub-uniform-N80,15,0.04099437500000001
2023-07-16-hub-uniform-N80,16,-0.0016346875000000107
2023-07-16-hub-uniform-N80,17,-0.017844687499999998
2023-07-16-hub-uniform-N80,18,0.09555749999999999
2023-07-16-hub-uniform-N80,19,-0.016688749999999992
2023-07-16-hub-uniform-N80,20,0.08211687499999999
2023-07-16-hub-uniform-N80,21,0.043990625
2023-07-16-hub-uniform-N80,22,-0.04496531249999999
2023-07-16-hub-uniform-N80,23,-0.059280937500000006
2023-07-16-hub-uniform-N80,24,-0.09201937500000001
2023-07-16-hub-uniform-N80,25,-0.013871562499999998
2023-07-16-hub-uniform-N80,26,-0.057941562499999995
2023-07-16-hub-uniform-N80,27,-0.04130531250000001
2023-07-16-hub-uniform-N80,28,0.10130874999999999
2023-07-16-hub-uniform-N80,29,-0.03600500000000001
2023-07-16-hub-uniform-N80,30,0.01915968750000002
2023-07-16-hub-uniform-N80,31,0.0385740625
2023-07-16-hub-uniform-N80,32,-0.0847246875
2023-07-16-hub-uniform-N80,33,-0.02475093750000001
2023-07-16-hub-uniform-N80,34,0.020764062500000003
2023-07-16-hub-uniform-N80,35,-0.16006625
2023-07-16-hub-uniform-N80,36,0.02895031250000001
2023-07-16-hub-uniform-N80,37,-0.007237499999999986
2023-07-16-hub-uniform-N80,38,-0.023693437499999984
2023-07-16-hub-uniform-N80,39,0.039173124999999996
2023-07-16-hub-hotspot-N10,0,0.07134
2023-07-16-hub-hotspot-N10,1,-0.008460000000000004
2023-07-16-hub-hotspot-N10,2,-0.035579999999999994
2023-07-16-hub-hotspot-N10,3,-0.031460000000000016
2023-07-16-hub-hotspot-N10,4,-0.021319999999999985
2023-07-16-hub-hotspot-N10,5,0.032159999999999994
2023-07-16-hub-hotspot-N10,6,-0.10872000000000002
2023-07-16-hub-hotspot-N10,7,0.06383999999999998
2023-07-16-hub-hotspot-N10,8,-0.021379999999999993
2023-07-16-hub-hotspot-N10,9,0.030020000000000012
2023-07-16-hub-hotspot-N10,10,-0.020139999999999995
2023-07-16-hub-hotspot-N10,11,0.07178
2023-07-16-hub-hotspot-N10,12,0.023
2023-07-16-hub-hotspot-N10,13,-0.1115
2023-07-16-hub-hotspot-N10,14,-0.01046
2023-07-16-hub-hotspot-N10,15,-0.03134000000000001
2023-07-16-hub-hotspot-N10,16,-0.058019999999999995
2023-07-16-hub-hotspot-N10,17,-0.03336000000000001
2023-07-16-hub-hotspot-N10,18,-0.07724
2023-07-16-hub-hotspot-N10,19,-0.062160000000000014
2023-07-16-hub-hotspot-N10,20,-0.004500000000000014
2023-07-16-hub-hotspot-N10,21,0.033359999999999994
2023-07-16-hub-hotspot-N10,22,-0.049539999999999994
2023-07-16-hub-hotspot-N10,23,0.016179999999999993
2023-07-16-hub-hotspot-N10,24,-0.04860000000000001
2023-07-16-hub-hotspot-N10,25,-0.002700000000000002
2023-07-16-hub-hotspot-N10,26,-0.05228
2023-07-16-hub-hotspot-N10,27,-0.024660000000000005
2023-07-16-hub-hotspot-N10,28,0.08638000000000001
2023-07-16-hub-hotspot-N10,29,0.029319999999999992
2023-07-16-hub-hotspot-N10,30,-0.03721999999999998
2023-07-16-hub-hotspot-N10,31,-0.013659999999999997
2023-07-16-hub-hotspot-N10,32,-0.004580000000000005
2023-07-16-hub-hotspot-N10,33,-0.038540000000000005
2023-07-16-hub-hotspot-N10,34,0.06326
2023-07-16-hub-hotspot-N10,35,0.0565
2023-07-16-hub-hotspot-N10,36,-0.02944
2023-07-16-hub-hotspot-N10,37,-0.013420000000000008
2023-07-16-hub-hotspot-N10,38,-0.02694
2023-07-16-hub-hotspot-N10,39,-0.03173999999999999
2023-07-16-hub-hotspot-N20,0,0.023935000000000015
2023-07-16-hub-hotspot-N20,1,-0.034899999999999994
2023-07-16-hub-hotspot-N20,2,0.014380000000000002
2023-07-16-hub-hotspot-N20,3,0.002254999999999999
2023-07-16-hub-hotspot-N20,4,-0.026650000000000004
2023-07-16-hub-hotspot-N20,5,-0.034159999999999996
2023-07-16-hub-hotspot-N20,6,-0.043245
2023-07-16-hub-hotspot-N20,7,-0.06573999999999999
2023-07-16-hub-hotspot-N20,8,-0.05018000000000001
2023-07-16-hub-hotspot-N20,9,0.018535
2023-07-16-hub-hotspot-N20,10,-0.16132000000000002
2023-07-16-hub-hotspot-N20,11,-0.12635999999999997
2023-07-16-hub-hotspot-N20,12,-0.04069000000000001
2023-07-16-hub-hotspot-N20,13,-0.024864999999999998
2023-07-16-hub-hotspot-N20,14,0.01628000000000001
2023-07-16-hub-hotspot-N20,15,0.005424999999999998
2023-07-16-hub-hotspot-N20,16,-0.13742000000000001
2023-07-16-hub-hotspot-N20,17,-0.07307
2023-07-16-hub-hotspot-N20,18,0.0008549999999999968
2023-07-16-hub-hotspot-N20,19,-0.006725
2023-07-16-hub-hotspot-N20,20,-0.073875
2023-07-16-hub-hotspot-N20,21,-0.03637
2023-07-16-hub-hotspot-N20,22,-0.06857499999999998
2023-07-16-hub-hotspot-N20,23,0.006594999999999995
2023-07-16-hub-hotspot-N20,24,-0.03627
2023-07-16-hub-hotspot-N20,25,-0.0011300000000000025
2023-07-16-hub-hotspot-N20,26,-0.05293000000000001
2023-07-16-hub-hotspot-N20,27,0.02769499999999999
2023-07-16-hub-hotspot-N20,28,-0.03601
2023-07-16-hub-hotspot-N20,29,-0.022429999999999978
2023-07-16-hub-hotspot-N20,30,0.06102000000000001
2023-07-16-hub-hotspot-N20,31,-0.012904999999999998
2023-07-16-hub-hotspot-N20,32,-0.053434999999999996
2023-07-16-hub-hotspot-N20,33,0.029444999999999992
2023-07-16-hub-hotspot-N20,34,-0.031219999999999994
2023-07-16-hub-hotspot-N20,35,-0.01431999999999999
2023-07-16-hub-hotspot-N20,36,-0.050384999999999985
2023-07-16-hub-hotspot-N20,37,0.014655
2023-07-16-hub-hotspot-N20,38,0.01293
2023-07-16-hub-hotspot-N20,39,-0.08419
2023-07-16-hub-hotspot-N40,0,-0.09194375
2023-07-16-hub-hotspot-N40,1,-0.041208749999999995
2023-07-16-hub-hotspot-N40,2,-0.05288500000000001
2023-07-16-hub-hotspot-N40,3,-0.015223749999999996
2023-07-16-hub-hotspot-N40,4,-0.07286125000000002
2023-07-16-hub-hotspot-N40,5,-0.027393749999999998
2023-07-16-hub-hotspot-N40,6,-0.001978749999999998
2023-07-16-hub-hotspot-N40,7,-0.01304375
2023-07-16-hub-hotspot-N40,8,-0.04119500000000001
2023-07-16-hub-hotspot-N40,9,-0.033055
2023-07-16-hub-hotspot-N40,10,-0.027825
2023-07-16-hub-hotspot-N40,11,-0.07032875
2023-07-16-hub-hotspot-N40,12,-0.03412500000000001
2023-07-16-hub-hotspot-N40,13,-0.04964
2023-07-16-hub-hotspot-N40,14,-0.028574999999999996
2023-07-16-hub-hotspot-N40,15,0.001827499999999997
2023-07-16-hub-hotspot-N40,16,-0.048992499999999994
2023-07-16-hub-hotspot-N40,17,-0.04729749999999999
2023-07-16-hub-hotspot-N40,18,-0.007135000000000003
2023-07-16-hub-hotspot-N40,19,-0.03338125000000001
2023-07-16-hub-hotspot-N40,20,-0.09005749999999998
2023-07-16-hub-hotspot-N40,21,-0.049533749999999994
2023-07-16-hub-hotspot-N40,22,-0.012307500000000008
2023-07-16-hub-hotspot-N40,23,-0.05869499999999999
2023-07-16-hub-hotspot-N40,24,-0.0030600000000000024
2023-07-16-hub-hotspot-N40,25,-0.00039499999999999957
2023-07-16-hub-hotspot-N40,26,-0.0132775
2023-07-16-hub-hotspot-N40,27,-0.01604
2023-07-16-hub-hotspot-N40,28,-0.04804500000000001
2023-07-16-hub-hotspot-N40,29,-0.07862875
2023-07-16-hub-hotspot-N40,30,-0.07070375000000001
2023-07-16-hub-hotspot-N40,31,-0.04596625
2023-07-16-hub-hotspot-N40,32,-0.041330000000000006
2023-07-16-hub-hotspot-N40,33,-0.03604000000000001
2023-07-16-hub-hotspot-N40,34,-0.005490000000000002
2023-07-16-hub-hotspot-N40,35,-0.04401000000000001
2023-07-16-hub-hotspot-N40,36,-0.067755
2023-07-16-hub-hotspot-N40,37,-0.0493
2023-07-16-hub-hotspot-N40,38,-0.0007787500000000058
2023-07-16-hub-hotspot-N40,39,-0.04819249999999999
2023-07-16-hub-hotspot-N80,0,-0.027556249999999997
2023-07-16-hub-hotspot-N80,1,-0.01947125
2023-07-16-hub-hotspot-N80,2,-0.03817062499999999
2023-07-16-hub-hotspot-N80,3,-0.041771249999999996
2023-07-16-hub-hotspot-N80,4,-0.007455312499999999
2023-07-16-hub-hotspot-N80,5,-0.014661249999999995
2023-07-16-hub-hotspot-N80,6,-0.025299062499999997
2023-07-16-hub-hotspot-N80,7,-0.018565625000000006
2023-07-16-hub-hotspot-N80,8,-0.030774687499999998
2023-07-16-hub-hotspot-N80,9,-0.026125937499999998
2023-07-16-hub-hotspot-N80,10,-0.009761874999999996
2023-07-16-hub-hotspot-N80,11,-0.044395312500000006
2023-07-16-hub-hotspot-N80,12,-0.03465875
2023-07-16-hub-hotspot-N80,13,-0.0287578125
2023-07-16-hub-hotspot-N80,14,-0.023167187500000005
2023-07-16-hub-hotspot-N80,15,-0.004002812500000001
2023-07-16-hub-hotspot-N80,16,-0.037878125000000006
2023-07-16-hub-hotspot-N80,17,-0.007108749999999999
2023-07-16-hub-hotspot-N80,18,-0.0412059375
2023-07-16-hub-hotspot-N80,19,-0.02354625
2023-07-16-hub-hotspot-N80,20,-0.03422468750000001
2023-07-16-hub-hotspot-N80,21,-0.021180624999999998
2023-07-16-hub-hotspot-N80,22,-0.0486675
2023-07-16-hub-hotspot-N80,23,-0.018586250000000002
2023-07-16-hub-hotspot-N80,24,-0.005135000000000002
2023-07-16-hub-hotspot-N80,25,-0.0286684375
2023-07-16-hub-hotspot-N80,26,-0.0304303125
2023-07-16-hub-hotspot-N80,27,-0.0263121875
2023-07-16-hub-hotspot-N80,28,-0.043446250000000006
2023-07-16-hub-hotspot-N80,29,-0.0260359375
2023-07-16-hub-hotspot-N80,30,-0.021905625000000005
2023-07-16-hub-hotspot-N80,31,-0.009389687500000004
2023-07-16-hub-hotspot-N80,32,0.0158759375
2023-07-16-hub-hotspot-N80,33,-3.875000000000561e-05
2023-07-16-hub-hotspot-N80,34,0.006565312500000002
2023-07-16-hub-hotspot-N80,35,-0.0032746874999999916
2023-07-16-hub-hotspot-N80,36,-0.0360709375
2023-07-16-hub-hotspot-N80,37,-0.009001875000000001
2023-07-16-hub-hotspot-N80,38,-0.0387653125
2023-07-16-hub-hotspot-N80,39,-0.04836218750000001
